FDHI ID,Earthquake,Date,Magnitude,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,Slip at gate (m),Normalized slip at gate,UTM zone,Cumulative displacement
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,13.6281302546122,0,angle,164989.998532679,199115.277475184,0.82861546650152,8147.03937652239,3.46640933333333,0.216650583333333,41N,450
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,29.4230246151754,0,angle,166139.998518149,199115.277475184,0.834391015219086,8672.85737731093,3.87241875,0.242026171875,41N,450
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,1.882785976714,0,angle,168979.998492506,199115.277475184,0.848654109494767,10421.4104941671,3.9130424,0.24456515,41N,450
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,4.17536951172077,0,angle,173629.998408206,199115.277475184,0.872007415050538,13911.2391149597,3.53940833333333,0.221213020833333,41N,450
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,8.30040901762247,0,angle,29379.9737377218,31546.4857015686,0.931323191294837,4015.81486548704,0.17544,0.457739221185833,11N,NaN
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,18.9855444107099,0,angle,27509.9754847747,31546.4857015686,0.872045645433236,2601.58864304743,0.2003096,0.522626312699759,11N,NaN
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,31.209737727159,0,angle,26189.9756113507,31546.4857015686,0.830202636804278,2061.6336444425,0.205,0.534864001043637,11N,NaN
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,13.615748585563,0,angle,25889.975841972,31546.4857015686,0.820692868514502,1937.05230957863,0.22,0.574000391363903,11N,NaN
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,breached,releasing,double,845.257381408063,25.2248728060328,360.37942662583,angle,23929.9786816335,31546.4857015686,0.758562424607684,2827.94163840237,NaN,NaN,11N,NaN
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,10.3989401914132,0,angle,18239.989194894,31546.4857015686,0.578194013984483,7258.82573807239,0.049,0.127845541712869,11N,NaN
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,breached,releasing,double,713.577663325808,17.9736382591669,272.536763767886,angle,15289.99387723,31546.4857015686,0.484681369008077,10263.4823859184,0.0883453076923077,0.230501096320678,11N,NaN
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,17.8984203396876,0,angle,11279.9948166541,31546.4857015686,0.357567398263106,14256.3502961763,0.106428571428571,0.27768200751046,11N,NaN
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,15.6935103227513,0,angle,9739.99545504482,31546.4857015686,0.308750570418071,15821.7277616861,NaN,NaN,11N,NaN
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,19.6004470647057,0,angle,8549.99571332072,31546.4857015686,0.271028468724033,16975.1766054532,NaN,NaN,11N,NaN
36,ChalfantValley,'1986-07-21',6.19,Strike-Slip,37.5383,-118.443,bend,breached,releasing,double,1492.17232260312,23.3077582074946,638.343145326866,angle,14059.9636134664,14207.5427349576,0.989612621672567,18218.0141011654,0.00733333333333333,0.154385964912281,11N,20
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,breached,restraining,double,1144.35386090614,20.4765829703329,361.268817650274,angle,3519.99689768402,28896.3939931895,0.121814400042913,2848.97597480333,1.16900609090909,0.16942117259552,59S,NaN
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,breached,NaN,single,0,2.9889963323025,0,angle,10749.990802074,28896.3939931895,0.372018418789821,8808.29637292773,4.41194644,0.639412527536232,59S,NaN
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,breached,NaN,single,0,17.3602400150382,0,angle,13469.9907405651,28896.3939931895,0.466147808745264,11422.0518659879,4.57901115151515,0.663624804567413,59S,NaN
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,breached,releasing,double,978.685712050173,13.9089894273175,241.074682788782,angle,15959.9903665382,28896.3939931895,0.552317717231421,13883.7791386336,4.12533780555556,0.597875044283414,59S,NaN
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,breached,restraining,double,454.767304179139,16.0463751813336,100.147567265709,angle,27089.9884112256,28896.3939931895,0.937486816438421,24969.8604414763,1.23454826470588,0.178920038363171,59S,NaN
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,breached,restraining,double,237.392799043847,19.1496476399033,84.9761054759036,angle,23089.9888138089,28896.3939931895,0.799061253776193,21006.8608023677,1.20250973913043,0.174276773787019,59S,NaN
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,breached,NaN,single,0,12.5537793670612,0,angle,17569.98987624,28896.3939931895,0.608033994843126,15498.648741842,4.34408930769231,0.629578160535117,59S,NaN
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,breached,restraining,double,460.661389591193,13.9751817295267,127.887679433858,angle,6159.99137131663,28896.3939931895,0.213175089347427,4468.34382094641,1.4725031,0.213406246376812,59S,NaN
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,breached,restraining,double,1027.28467144607,8.38508967051306,138.191691003661,angle,8729.99098102161,28896.3939931895,0.302113508802487,6797.05118564959,2.78004060714286,0.402904435817805,59S,NaN
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,2.88214494418828,0,angle,278129.997982379,278702.916265388,0.997944340551991,15009.7160475958,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,38.693594870504,0,angle,261339.998082418,278702.916265388,0.937700981332983,31809.802216636,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,41.065054799369,0,angle,257999.998102417,278702.916265388,0.925716894389233,35186.878069467,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,21.9506713433744,0,angle,256599.998118687,278702.916265388,0.92069362444111,36551.733168597,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,7.79703262689629,0,angle,252129.998142658,278702.916265388,0.904655041006366,41016.6470688472,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,1284.27294365803,19.1319171016945,319.575206824815,angle,246119.998181955,278702.916265388,0.883090860619464,47020.3078651198,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,12.9692934899718,0,angle,241449.998212576,278702.916265388,0.866334667207651,51690.313014681,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,950.136731793287,11.3077763075238,126.265340245988,angle,227009.998435796,278702.916265388,0.81452322594153,66041.2132521484,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,5.63754545407511,0,angle,220719.998565483,278702.916265388,0.791954391877651,72295.0734548711,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,13.3620075522693,0,angle,217499.998610423,278702.916265388,0.780400871023947,75483.9191533467,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,18.5425997972047,0,angle,214799.998647063,278702.916265388,0.770713136142878,78160.2410581034,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,restraining,double,652.812776979212,30.4194186942957,314.998074042768,angle,202609.998705913,278702.916265388,0.726974806797441,89783.4413974927,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,5.72253101616906,0,angle,195199.998757975,278702.916265388,0.700387356449836,97000.46168687,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,3.22983721003162,0,angle,190809.998787262,278702.916265388,0.684635817034538,101215.071810294,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,4.31731161837838,0,angle,188329.998810049,278702.916265388,0.675737453104783,103775.359025969,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,restraining,double,2075.70907856964,27.220528624517,1088.87736292939,angle,174819.998902193,278702.916265388,0.627262897872678,117229.934808153,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,24.0669092204958,0,angle,170449.998922467,278702.916265388,0.611583119425133,121606.172273476,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,0.208776601587201,0,angle,167879.998936798,278702.916265388,0.602361830964621,124157.453382727,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,10.5908966659706,0,angle,165309.998949495,278702.916265388,0.593140542498244,126709.880561793,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,5.59465812424556,0,angle,162809.99896058,278702.916265388,0.58417041752641,129209.346131166,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,5.43863548648169,0,angle,158539.998994021,278702.916265388,0.568849444126573,133462.967682002,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,3.4444816878419,0,angle,151779.999064726,278702.916265388,0.544594226348884,140103.146927949,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,3.65423035478647,0,angle,145119.999127563,278702.916265388,0.520697813543423,146689.869769334,4.9,0.556818181818182,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,2.9371789849137,0,angle,137749.999161557,278702.916265388,0.494253885131177,153965.751155574,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,2.98018281512399,0,angle,130739.999198934,278702.916265388,0.469101654732741,160857.857764986,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,restraining,double,172.591210634864,37.4067298663338,108.605732354941,angle,123579.999245455,278702.916265388,0.443411216866419,167960.804780609,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,716.250273732192,19.2223285546921,256.250171826153,angle,121799.999253927,278702.916265388,0.437024487888554,169742.703991983,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,7.90359219435988,0,angle,117769.999275092,278702.916265388,0.422564646445783,173688.079913276,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,restraining,double,573.747795992039,14.6319475302451,138.97998871714,angle,109769.999308159,278702.916265388,0.393860246527287,181622.944908465,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,9.2830935060207,0,angle,105589.999331272,278702.916265388,0.378862197590809,185751.717164955,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,0.888741390308836,0,angle,100279.999365612,278702.916265388,0.35980965218937,190981.558266253,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,7.30674205613256,0,angle,101769.999353563,278702.916265388,0.365155846653055,189506.898013473,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,9.66484128303882,0,angle,94749.9994455433,278702.916265388,0.339967735950492,196351.447616971,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,10.1011524711709,0,angle,76009.9997236755,278702.916265388,0.272727679861437,215239.72045469,5.2962235,0.601843579545455,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,1397.30206429072,21.9580533579393,486.34240363847,angle,65789.9997983873,278702.916265388,0.236057809082057,224433.227406302,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,2295.98795566664,26.2482521592092,1258.64348294395,angle,62359.9998152585,278702.916265388,0.223750797626666,227274.296496321,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,0.833130966486831,0,angle,50309.9998544727,278702.916265388,0.180514795211423,237216.207641698,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,6.73227077434906,0,angle,41029.9998867791,278702.916265388,0.147217691284254,246070.080314794,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,1200.10422866994,12.1115558094242,297.254069386609,angle,36239.9998992884,278702.916265388,0.130030931806899,250692.639103461,1.725,0.196022727272727,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,1.78888724971462,0,angle,31919.9999217255,278702.916265388,0.114530555867347,254740.498030308,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,7.48553873627607,0,angle,25979.9999391477,278702.916265388,0.0932175389022802,260273.426740321,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,5.84306580006474,0,angle,22259.9999441602,278702.916265388,0.079869992902994,263861.123781287,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,11.0489010265457,0,angle,8679.99997878404,278702.916265388,0.031144273964176,275380.76787736,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,7.33604997751169,0,angle,5769.99998403117,278702.916265388,0.0207030484694923,278132.883863365,NaN,NaN,6N,370
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,0.572955486889918,0,angle,3439.99999455265,278702.916265388,0.012342891996426,280209.725919315,NaN,NaN,6N,370
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,8.47272547073605,0,angle,19439.9896728733,40018.847231306,0.485770855929747,7781.58831795112,3.20534611111111,0.628620031125807,36N,85
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,releasing,double,1033.05117277099,21.2309195498811,394.405863262929,angle,36599.9872470359,40018.847231306,0.914568753954622,21557.2827937004,1.08,0.211805405744633,36N,85
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,releasing,double,1029.06938680374,15.3964716458204,255.94235172686,angle,32609.9875020799,40018.847231306,0.814865738475587,17662.5956292895,2.17857142857143,0.427252967937256,36N,85
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,17.1804407896199,0,angle,30029.9881912436,40018.847231306,0.75039613254406,15204.3890378488,2.6,0.509901902718562,36N,85
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,restraining,double,950.578972355293,18.5236924375278,279.267127274519,angle,2379.99974840641,40018.847231306,0.0594719716600078,15950.1629471165,0.266666666666667,0.0522976310480576,36N,85
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,25.0153223316742,0,angle,36919.9872295998,40018.847231306,0.922564985847917,21866.3886462405,NaN,NaN,36N,85
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,30.8265889869217,0,angle,7379.99523261266,40018.847231306,0.184412988958848,12036.100897645,3.7677905,0.738924440382662,36N,85
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,11.8875472889304,0,angle,4189.99734048661,40018.847231306,0.10470060060123,14217.4342665815,0.275,0.0539319320183094,36N,85
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,releasing,double,523.402432080627,17.7874354759279,187.454472645651,angle,6369.99530612359,40018.847231306,0.159174882507372,12429.6066857955,2.389996,0.468716733803751,36N,85
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,13.4228088736272,0,angle,12479.991146352,40018.847231306,0.311852839593768,8859.59248304605,3.26581422222222,0.640478802244789,36N,85
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,releasing,double,337.307829274202,11.2496572946983,76.8740380715905,angle,22699.9885576987,40018.847231306,0.567232444915126,9163.36729914307,4.79951,0.941261261967986,36N,85
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,10.4379136826468,0,angle,37519.9871826039,40018.847231306,0.937557920290434,22440.7608139855,NaN,NaN,36N,85
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,3.83236913172817,0,angle,38129.9871597497,40018.847231306,0.952800737596491,23064.2205949868,NaN,NaN,36N,85
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,restraining,double,587.394358059319,5.43533283835331,53.8964738182803,angle,26389.9883599881,40018.847231306,0.65943899401839,12141.8324629786,3.65,0.715823824970288,36N,85
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,9.87392107574598,0,angle,19819.9896660845,40018.847231306,0.495266381650786,7638.89701868912,1.425,0.279465465913058,36N,85
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,16.3749178884492,0,angle,19409.9896728732,40018.847231306,0.485021209148902,7785.10594495013,3.02348366666667,0.592953874796856,36N,85
57,ElmoreRanch,'1987-11-24',6.22,Strike-Slip,33.0817,-115.795,bend,breached,NaN,single,0,13.9700436576442,0,angle,1749.99899113632,8899.97956202332,0.196629551668148,5356.62054465983,0.038,0.304,11N,NaN
57,ElmoreRanch,'1987-11-24',6.22,Strike-Slip,33.0817,-115.795,bend,breached,NaN,single,0,6.82504043139119,0,angle,4609.99777728526,8899.97956202332,0.517978467833382,2536.51922282562,0.089,0.712,11N,NaN
57,ElmoreRanch,'1987-11-24',6.22,Strike-Slip,33.0817,-115.795,bend,breached,releasing,double,465.426223211875,17.5340385063398,132.447742113885,angle,6579.99682981598,8899.97956202332,0.739327184288509,1058.34440889058,0.066,0.528,11N,NaN
32,GalwayLake,'1975-06-01',5.2,Strike-Slip,34.512,-116.488,bend,breached,releasing,double,515.276012805889,21.4783969639424,253.416528218916,angle,5039.96277041398,6900.28452126802,0.730399269027217,829.53136932679,0.0046,0.306666666666667,11N,0.1
32,GalwayLake,'1975-06-01',5.2,Strike-Slip,34.512,-116.488,bend,breached,releasing,double,254.03732629004,23.1030836210609,92.9993938345743,angle,5169.96050945948,6900.28452126802,0.749238744217669,864.467047879521,0.00575,0.383333333333333,11N,0.1
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,14.2810832315452,0,angle,399.999999711916,48174.1492813072,0.00830320837377249,16770.1177954632,0.0605391666666667,0.00906743796368162,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,17.6228335005994,0,angle,3929.99996550061,48174.1492813072,0.0815790216149297,13524.4074281041,1.66906215384615,0.249988864578504,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,5.45110914603891,0,angle,7159.99942305365,48174.1492813072,0.148627418021306,10637.8663983185,1.811374,0.271304054521604,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,9.76446893250854,0,angle,9399.99861800007,48174.1492813072,0.195125368236601,8527.33101853487,2.78967304166667,0.417831771348039,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,8.35346619388879,0,angle,9879.99842871931,48174.1492813072,0.205089214363211,8092.31786704288,3.69068283333333,0.552783255493684,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,12.4962328867662,0,angle,11949.9979025128,48174.1492813072,0.248058306805425,6241.34195675776,1.48383875,0.222246465462831,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,11.6381090997888,0,angle,14939.9977966904,48174.1492813072,0.310124787247411,3817.29887437684,3.1826175625,0.476686233046249,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,5.8649706229297,0,angle,16939.9976601683,48174.1492813072,0.351640826312245,2632.08287159367,3.084931,0.46205493079805,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,23.2703261683446,0,angle,18189.9974290235,48174.1492813072,0.377588347700864,2564.11424440695,2.6780741,0.40111670016203,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,8.80633186514157,0,angle,22679.9945867495,48174.1492813072,0.470791802763603,6105.02663447194,2.73288507407407,0.409326180644015,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,releasing,double,1080.35086215536,30.9363288437108,427.259121288947,angle,24709.9941049844,48174.1492813072,0.512930575290357,8115.72260306422,1.88286418,0.282011713841259,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,18.5628983639507,0,angle,26919.9939396876,48174.1492813072,0.558805798157255,10332.3596935778,2.24541969565217,0.336314569786859,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,17.9170316510898,0,angle,33349.9908423769,48174.1492813072,0.692279808567737,16656.6112010902,0.883436461538461,0.132319385133939,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,27.8489763313639,0,angle,34089.9907874396,48174.1492813072,0.70764074292989,17064.459339083,1.11586445454545,0.167131995278016,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,6.38065417083591,0,angle,37169.990766036,48174.1492813072,0.771575447009688,20147.2502500416,0.01,0.0014977804391672,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,37.2747855731488,0,angle,42209.9907398339,48174.1492813072,0.876195872050666,24951.0710220808,0.136666666666667,0.0204696660019517,11N,3
15,Hualien,'2018-02-06',6.4,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,7.29531857916498,0,angle,6929.90470062877,7305.71812073165,0.948559003524045,12365.0532798334,0.736055714285714,0.736497612853426,51N,NaN
15,Hualien,'2018-02-06',6.4,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,10.9343821127284,0,angle,5959.91892915583,7305.71812073165,0.815788240206421,13260.1306710261,0.486875615384615,0.487167916134296,51N,NaN
15,Hualien,'2018-02-06',6.4,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,11.7274721639035,0,angle,4529.92283739318,7305.71812073165,0.620051685889508,14645.1986788232,0.488816153846154,0.489109619617925,51N,NaN
15,Hualien,'2018-02-06',6.4,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,27.2438145800615,0,angle,3129.92946225678,7305.71812073165,0.428421875924133,16032.9908367612,0.513692833333333,0.514001234073777,51N,NaN
15,Hualien,'2018-02-06',6.4,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,13.1880076870899,0,angle,1999.94904204181,7305.71812073165,0.27375119173658,17129.3259441618,0.6167191,0.617089353612167,51N,NaN
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,8.16341098797834,0,angle,44489.9996677795,60614.751301348,0.733979744412315,5329.00840521398,NaN,NaN,11N,43
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,3.06555633045559,0,angle,40989.9997999221,60614.751301348,0.67623802655131,2095.3824358574,1.18055555555556,0.17620232172471,11N,43
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,bend,breached,releasing,double,552.928440138101,23.0884036775182,193.802099588529,angle,34979.9998630858,60614.751301348,0.57708724546574,4444.23249005106,3.18333333333333,0.475124378109453,11N,43
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,7.07889532318246,0,angle,30109.9999678332,60614.751301348,0.496743768165285,9243.73353156873,5.37692307692308,0.802525832376579,11N,43
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,bend,breached,restraining,double,2738.50416270005,9.15940889105671,489.484364477074,angle,26179.9999720915,60614.751301348,0.431908065446592,13161.4815810036,3.58333333333333,0.534825870646766,11N,43
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,5.5057618509663,0,angle,28519.9837271926,32653.1156479598,0.873423045894688,36703.1454348985,0.12072475,0.154177979673623,11N,43
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,breached,releasing,double,472.861543434165,41.6213514433649,251.022860793843,angle,26829.9911001211,32653.1156479598,0.821667107953216,35038.4304418772,0.113179444444444,0.144541844858056,11N,43
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,20.4444424063226,0,angle,25639.9929768649,32653.1156479598,0.785223476169782,33865.481967454,0.15518325,0.198185044609219,11N,43
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,breached,releasing,double,1140.96785042543,20.3654093653797,168.364285096871,angle,23419.9936791106,32653.1156479598,0.717236110991874,31623.7050926896,0.241721625,0.30870349108965,11N,43
